2023-11-04 14:28:30.033 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 360 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 17:50:56.484 INFO  [Thread-11] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-04 17:50:56.486 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-04 17:50:56.487 INFO  [Thread-11] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-04 17:50:56.552 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 5924 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 17:50:56.552 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-04 17:50:56.760 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-04 17:50:56.761 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-04 17:50:56.761 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 17:50:56.761 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 17:50:56.810 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-04 17:50:56.812 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 17:50:56.812 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 259 ms
2023-11-04 17:50:56.885 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7289ab76, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@61025ace, org.springframework.security.web.context.SecurityContextPersistenceFilter@59466d1f, org.springframework.security.web.header.HeaderWriterFilter@77824a47, org.springframework.security.web.authentication.logout.LogoutFilter@3a1331d9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@a2f9c7e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@610b7a24, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4bed430, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@761def8c, org.springframework.security.web.session.SessionManagementFilter@5eb15187, org.springframework.security.web.access.ExceptionTranslationFilter@6dbaa9ea, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2c2a953]
2023-11-04 17:50:56.935 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-04 17:50:56.940 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-04 17:50:56.944 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-04 17:50:56.947 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.424 seconds (JVM running for 121.77)
2023-11-04 17:50:56.948 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-04 17:52:15.470 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-04 17:52:15.470 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-04 17:52:15.471 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-04 17:52:15.581 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 2 class path changes (0 additions, 0 deletions, 2 modifications)
2023-11-04 17:52:15.595 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-04 17:52:15.596 INFO  [Thread-15] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-04 17:52:15.596 INFO  [Thread-15] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-11-04 17:52:15.600 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-04 17:52:15.602 INFO  [Thread-15] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-04 17:52:15.678 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 5924 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 17:52:15.678 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-04 17:52:15.911 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-04 17:52:15.911 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-04 17:52:15.911 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 17:52:15.912 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 17:52:15.967 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-04 17:52:15.969 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 17:52:15.969 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 290 ms
2023-11-04 17:52:16.052 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3aa0d573, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@756fcdf3, org.springframework.security.web.context.SecurityContextPersistenceFilter@3e54cf92, org.springframework.security.web.header.HeaderWriterFilter@62fdb441, org.springframework.security.web.authentication.logout.LogoutFilter@29295adf, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5d4c4447, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@552edc7a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5a7e2522, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@10bc7722, org.springframework.security.web.session.SessionManagementFilter@7e82a1c5, org.springframework.security.web.access.ExceptionTranslationFilter@e7cbda7, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6ea172fe]
2023-11-04 17:52:16.092 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-04 17:52:16.097 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-04 17:52:16.100 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-04 17:52:16.105 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 0.464 seconds (JVM running for 200.927)
2023-11-04 17:52:16.106 INFO  [restartedMain] [o.s.b.d.a.ConditionEvaluationDeltaLoggingListener] - Condition evaluation unchanged
2023-11-04 17:52:16.118 INFO  [http-nio-8085-exec-2] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-04 17:52:16.118 INFO  [http-nio-8085-exec-2] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-04 17:52:16.118 INFO  [http-nio-8085-exec-2] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-04 17:52:21.154 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 15272 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 17:52:21.158 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-04 17:52:21.364 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-04 17:52:21.364 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-04 17:52:22.390 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-04 17:52:22.397 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-04 17:52:22.398 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 17:52:22.398 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 17:52:22.555 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-04 17:52:22.561 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 17:52:22.562 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1198 ms
2023-11-04 17:52:23.032 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3e238446, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@43b5d641, org.springframework.security.web.context.SecurityContextPersistenceFilter@4285079e, org.springframework.security.web.header.HeaderWriterFilter@71d43ae9, org.springframework.security.web.authentication.logout.LogoutFilter@24c622c6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@635e9a6f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1236e236, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7df75f60, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2cbb13e1, org.springframework.security.web.session.SessionManagementFilter@1410ee00, org.springframework.security.web.access.ExceptionTranslationFilter@15ee13dd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3fa9aad2]
2023-11-04 17:52:23.364 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-04 17:52:23.380 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-04 17:52:23.402 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-04 17:52:23.412 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Started Project05Application in 2.627 seconds (JVM running for 3.309)
2023-11-04 17:52:46.446 INFO  [File Watcher] [o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener] - Restarting due to 2 class path changes (0 additions, 2 deletions, 0 modifications)
2023-11-04 17:52:46.455 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Pausing ProtocolHandler ["http-nio-8085"]
2023-11-04 17:52:46.455 INFO  [Thread-5] [org.apache.catalina.core.StandardService] - Stopping service [Tomcat]
2023-11-04 17:52:46.459 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Stopping ProtocolHandler ["http-nio-8085"]
2023-11-04 17:52:46.461 INFO  [Thread-5] [o.apache.coyote.http11.Http11NioProtocol] - Destroying ProtocolHandler ["http-nio-8085"]
2023-11-04 17:52:46.517 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - Starting Project05Application using Java 17.0.7 on Novah with PID 15272 (C:\Dev\IdeaProjects\project\personal\project5\project05\build\classes\java\main started by soumu in C:\Dev\IdeaProjects\project\personal\project5\project05)
2023-11-04 17:52:46.517 INFO  [restartedMain] [c.chunjae.project05.Project05Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-04 17:52:46.736 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-04 17:52:46.737 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-04 17:52:46.738 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-04 17:52:46.738 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-04 17:52:46.805 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-04 17:52:46.807 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-04 17:52:46.807 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 288 ms
2023-11-04 17:52:46.902 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@76bc0446, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5e2ecac6, org.springframework.security.web.context.SecurityContextPersistenceFilter@1ff342ad, org.springframework.security.web.header.HeaderWriterFilter@86f3788, org.springframework.security.web.authentication.logout.LogoutFilter@2940151d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@77ab2154, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1f5156c2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6ef3e1d7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5d6263f4, org.springframework.security.web.session.SessionManagementFilter@7a471ab5, org.springframework.security.web.access.ExceptionTranslationFilter@588b0534, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3aa73d1a]
